,joined,kind,link,location,market,name,pitch,raised,size,stage,website,query,type_,tech
5039,Aug 14,Startup,https://angel.co/travtus-workforce-pte-1,London,New York,TRAVTUS,"
AI Platform for Property Management
",-,1-10,,travtus.com,machine learning,SaaS,Python
5040,Apr 15,Startup,https://angel.co/xcellent-life-1,Nashville,Fitness,Xcellent Life,"
The OnStar System for the Human Body
",-,1-10,,xcellentlife.com,machine learning,SaaS,Python
5041,Apr 15,Startup,https://angel.co/canirank,San Francisco,SEO,CanIRank,"
SEO powered by machine learning
",-,11-50,,canirank.com,machine learning,SaaS,Python
5042,May 15,Startup,https://angel.co/adistry,Boulder,Sales Automation,Adistry,"
Reshaping how media is bought and sold
",-,1-10,,adistry.com,machine learning,SaaS,Python
5043,Jul 15,Startup,https://angel.co/kukun,Menlo Park,Construction,Kukun,"
SaaS tools enabled Home Renovation Marketplace
",-,11-50,,mykukun.com,machine learning,SaaS,Python
5044,Sep 15,Startup,https://angel.co/brilent,San Mateo,Human Resources,Brilent,"
Adaptive Recruiting Software
",-,11-50,,brilent.com,machine learning,SaaS,Python
5045,May 16,Startup,https://angel.co/emptor,San Francisco,B2B,Emptor,"
 We automate knowledge processes with trusted open data
",-,11-50,,emptor.io,machine learning,SaaS,Python
5046,Mar 15,Startup,https://angel.co/arbor-insight,Ann Arbor,Insurance,Arbor Insight,"
Intelligent Digital Elicitation | Neighborhood Watch for Corporations®
",-,1-10,,arborinsight.com,machine learning,SaaS,Python
5047,Sep 15,Startup,https://angel.co/3blades,Atlanta,Cloud Data Services,3Blades,"
3Blades makes SaaS B2B products powered by AI.
",-,1-10,,3blades.io,machine learning,SaaS,Python
5048,Oct 15,Startup,https://angel.co/loadtap,Redwood City,Supply Chain Management,LoadTap,"
Enterprise software for logistics digitization and automation
",-,1-10,,loadtap.com,machine learning,SaaS,Python
5049,Sep 16,Startup,https://angel.co/taygo,Palo Alto,Social Commerce,TAYGO,"
",-,1-10,,taygo.com,machine learning,SaaS,Python
5050,Mar 17,Startup,https://angel.co/resonate-ai,San Francisco,Ecommerce,Resonate.ai,"
Resonate AI helps content marketing leaders increase ROI
",-,1-10,,resonate.ai,machine learning,SaaS,Python
5051,Oct 16,Startup,https://angel.co/contiq-2,San Francisco Bay Area,Sales Automation,Contiq,"
Transforming enterprise sales with AI 
",-,1-10,,contiq.com,machine learning,SaaS,Python
5052,Nov 16,Startup,https://angel.co/spyglaz-1,San Mateo,SaaS,Spyglaz,"
Leverage the power of predictive analytics and machine learning for customer retention
",-,1-10,,spyglaz.com,machine learning,SaaS,Python
5053,May 17,Startup,https://angel.co/chirpyhire,Charlottesville,Senior Health,ChirpyHire,"
ChirpyHire is a web app that automates Caregiver Recruiting for Senior Care Providers
",-,1-10,,ChirpyHire.com,machine learning,SaaS,Python
5054,May 17,Startup,https://angel.co/patientiq-1,Chicago,Machine Learning,PatientIQ,"
PatientIQ is a healthcare technology platform that is simplifying evidence-based medicine.
",-,11-50,,patientiq.io,machine learning,SaaS,Python
5055,May 14,Startup,https://angel.co/cloudinfra,Bengaluru,Semantic Search,CloudInfra,"
Search engine and recommendation engine
",-,1-10,,expertrec.com,machine learning,SaaS,Python
5056,Jul 13,Startup,https://angel.co/teamgage-1,Adelaide,SaaS,Teamgage,"
Online software that creates a culture of continuous improvement in large organisattions
",-,1-10,,teamgage.com,machine learning,SaaS,Python
5057,Dec 14,Startup,https://angel.co/dunforce,Paris,B2B,DUNFORCE,"
Smart CRM for invoices
",-,11-50,,dunforce.com,machine learning,SaaS,Python
5058,Mar 15,Startup,https://angel.co/skymatics,Canada,Drones,Skymatics,"
Drone Data Analytics for Agricultural Insurers
",-,1-10,,skymatics.com,machine learning,SaaS,Python
5059,Aug 15,Startup,https://angel.co/thisisbud,London,Fin Tech,Bud,"
Marketplaces for Banks
",-,11-50,,thisisbud.com,machine learning,SaaS,Python
5060,Oct 15,Startup,https://angel.co/martinai,Cincinnati,Advertising & Creative Agencies,Martin,"
Bespoke ML bidding algorithms for sophisticated media buying teams
",-,1-10,,martin.ai,machine learning,SaaS,Python
5061,Jan 16,Startup,https://angel.co/tamber,San Francisco,Developer Tools,Tamber,"
Algolia for Recommendations. 10x better personalization tools for developers, easy as ?.
",-,1-10,,tamber.com,machine learning,SaaS,Python
5062,Oct 16,Startup,https://angel.co/yewno,Redwood City,Finance Technology,Yewno,"
Transforming information into knowledge.
","$16,500,000",11-50,,yewno.com,machine learning,SaaS,Python
5063,Oct 16,Startup,https://angel.co/tomis,Missoula,Travel & Tourism,TOMIS,"
Digital Marketing Assistant for Tour Operators
",-,11-50,,tomis.tech,machine learning,SaaS,Python
5064,Jun 17,Startup,https://angel.co/ops-tv,San Francisco,,Ops,"
Amazon Prime for Advice
",-,1-10,,ops.tv,machine learning,SaaS,Python
5065,May 17,Startup,https://angel.co/knowledge-vc,San Francisco,Finance Technology,Knowledge.vc,"
Cost-effective tools for VCs and Angel investors. We enhance deal flow and diligence.
",-,11-50,,knowledge.vc,machine learning,SaaS,Python
5066,May 15,Startup,https://angel.co/actionable_analytics,Houston,Big Data Analytics,Actionable Analytics,"
cloud big data decision making service| DAAS
",-,11-50,,ActionableAnalytics.biz,machine learning,SaaS,Python
5067,Aug 14,Startup,https://angel.co/previsio,Austin,Predictive Analytics,Previsio,"
Confidence in the way forward through accessible intelligence. 
",-,,,previs.io,machine learning,SaaS,Python
5068,Aug 14,Startup,https://angel.co/sajari,Sydney,Databases,Sajari,"
Machine learning powered search technology
",-,11-50,,sajari.com,machine learning,SaaS,Python
5069,Dec 14,Startup,https://angel.co/reactmail,Austin,Email Newsletters,ReactMail,"
Automated, personalized, and timely email marketing for eCommerce
",-,11-50,,reactmailapp.com,machine learning,SaaS,Python
5070,Jun 16,Startup,https://angel.co/dripit-io,London,,Dripit.io,"
Marketing performance and cost tracking for online marketers!
",-,1-10,,dripit.io,machine learning,SaaS,Python
5071,Apr 16,Startup,https://angel.co/orchestrahq,Edinburgh,Workflow,Orchestra,"
Deploy scalable AI/ML 1000x faster | Enterprise model deployment Saas | CircleCI for ML
",-,1-10,,orchestrahq.com,machine learning,SaaS,Python
5072,Sep 16,Startup,https://angel.co/vivadrive,Hasselt,Loyalty Programs,VivaDrive,"
Comprehensive loyalty platform for car businesses fueled by AI and personalization
",-,,,vivadrive.io,machine learning,SaaS,Python
5073,Mar 17,Startup,https://angel.co/wardo,Delhi,Retail Technology,Wardo,"
Eco-Friendly AI Personal Shopper & Stylist
",-,1-10,,Wardo.co,machine learning,SaaS,Python
5074,Aug 17,Startup,https://angel.co/attractorai,Ukraine,Data Mining,Attractor AI,"
Product Analytics AI
",-,1-10,,attractor.ai,machine learning,SaaS,Python
5075,Nov 14,Startup,https://angel.co/survaider,Bengaluru,B2B,Survaider,"
Stethoscope for customer feedback
",-,11-50,,survaider.com,machine learning,SaaS,Python
5076,Oct 15,Startup,https://angel.co/hostme,Bellevue,Restaurants,HostMe,"
More than just another restaurant reservation, wait list and loyalty system
",-,11-50,,hostmeapp.com,machine learning,SaaS,Python
5077,Feb 17,Startup,https://angel.co/getmime,New York City,Beauty,MIME,"
Patent-pending 1:1 product recommendations (ML) for the $335B+ cosmetics industry
",-,1-10,,getmime.com,machine learning,SaaS,Python
5078,Sep 17,Startup,https://angel.co/supermood,Paris,Human Resources,Supermood,"
Making people happy and engaged at work
",-,-,,supermood.fr,machine learning,SaaS,Python
5079,Jul 16,Startup,https://angel.co/smartkeyword-io,Paris,SEO,smartkeyword.io,"
Find the best keywords for your website to rank in Google's first page
",-,1-10,,smartkeyword.io,machine learning,SaaS,Python
5080,Sep 16,Startup,https://angel.co/authoritas-1,London,SEO,Authoritas,"
Data-science driven Content Marketing and SEO Software for digital marketing professionals
",-,11-50,,authoritas.com,machine learning,SaaS,Python
5081,Feb 15,Startup,https://angel.co/mindrop,Valencia,Business Services,Mindrop,"
Faster market research, impactful insights
",-,11-50,,mindrop.com,machine learning,SaaS,Python
5082,Aug 15,Startup,https://angel.co/engagement-logic,Toronto,Predictive Analytics,Engagement Logic,"
Capturing Real-Time Customer Engagement Intelligence for SaaS Vendors
",-,1-10,,EngagementLogic.com,machine learning,SaaS,Python
5083,Aug 15,Startup,https://angel.co/claws,London,Legal,CLAWS,"
Legal analytics by data scientists
",-,1-10,,claws.io,machine learning,SaaS,Python
5084,Apr 16,Startup,https://angel.co/interimarket,United Kingdom,Internet Technology,InteriMarket,"
Next Gen end-to-end solution for enterprises and total contractor workforce
",-,1-10,,Interimarket.com,machine learning,SaaS,Python
5085,May 16,Startup,https://angel.co/influencity,Madrid,Advertising Platforms,Influencity,"
Influencer Marketing Software
",-,11-50,,influencity.com,machine learning,SaaS,Python
5086,Aug 16,Startup,https://angel.co/orbitil-1,Cambridge,Big Data Analytics,Orbitil,"
Big Data Business Analytics
",-,1-10,,orbitil.com,machine learning,SaaS,Python
5087,Sep 16,Startup,https://angel.co/vouchery,London,Digital,Vouchery.io,"
Predictive Coupon Automation Platform for maximum Customer Engagement and Profitability
",-,1-10,,vouchery.io,machine learning,SaaS,Python
5088,Dec 16,Startup,https://angel.co/yaguara-1,Denver,Collaboration,Yaguara,"
Work Better Together
",-,1-10,,yaguara.co,machine learning,SaaS,Python
5089,Mar 17,Startup,https://angel.co/axenda,Guadalajara,Construction,Axenda,"
Smart construction management platform
",-,,,axenda.mx,machine learning,SaaS,Python
5090,Mar 17,Startup,https://angel.co/fellowshipapp,San Francisco,B2B,Fellowship,"
Find. Connect. Worship - Yelp + Meetup's holy baby!
",-,1-10,,thefellowshipapp.com,machine learning,SaaS,Python
5091,Jun 14,Startup,https://angel.co/konduto,São Paulo,Fraud Detection,Konduto,"
Spot fraud with Buying Behavior
",-,1-10,,konduto.com,machine learning,SaaS,Python
5092,Feb 15,Startup,https://angel.co/incisively,Southampton,SaaS,Incisively,"
Machine learning to optimize eCommerce margins automatically
",-,1-10,,incisive.ly,machine learning,SaaS,Python
5093,Feb 16,Startup,https://angel.co/visio-ingenii,Delaware,Computer Vision,Visio Ingenii,"
Next generation technology in Machine Vision and Learning
",-,1-10,,visioingenii.com,machine learning,SaaS,Python
5094,Sep 15,Startup,https://angel.co/kairos-analytics,London,Data Mining,BrightTarget,"
Cloud-Based Predictive Software for B2B Sales & Marketing
",-,1-10,,brighttarget.com,machine learning,SaaS,Python
5095,Sep 15,Startup,https://angel.co/shamat,Province of Trieste,Brand,Shamat,"
Web and competitive intelligence made easy. Checkmate your competitors!
",-,1-10,,shamat.co,machine learning,SaaS,Python
5096,Apr 16,Startup,https://angel.co/spottr,Tel Aviv-Yafo,Outdoors,SPOTTR,"
SPOTTR is mobile tracking & social shaering app for shooters
",-,1-10,,spottr.online,machine learning,SaaS,Python
5097,Dec 16,Startup,https://angel.co/fude,Indianapolis,Restaurants,Fude,"
Automated Patron Engagement
",-,1-10,,fude.io,machine learning,SaaS,Python
5098,Mar 17,Startup,https://angel.co/zety-your-resume-builder,Warsaw,Technology,Zety,"
We're building the best career sites in the world to help people look for jobs
",-,11-50,,zety.com,machine learning,SaaS,Python
5099,Jun 16,Startup,https://angel.co/getbric,Omaha,Predictive Analytics,Bric,"
Machine Learning for Creative Agencies
",-,1-10,,getbric.com,machine learning,SaaS,Python
5100,Apr 17,Startup,https://angel.co/triton-personalize,Santa Cruz,Developer APIs,Triton,"
Recommendation API for Online Marketplaces
",-,1-10,,triton.cloud,machine learning,SaaS,Python
5101,Feb 17,Startup,https://angel.co/kittr,Austin,Austin,Kittr,"
The cats meow of social media management platforms. That is all.
",-,1-10,,gokittr.com,machine learning,SaaS,Python
5102,Feb 17,Startup,https://angel.co/adfury,San Francisco,Lead Generation,AdFury,"
Machine learning platform helps manage lead gen advertising
",-,1-10,,adfury.io,machine learning,SaaS,Python
5103,Apr 17,Startup,https://angel.co/plasmatic-technologies,Vancouver,Utilities,Plasmatic Technologies,"
Unleashing the value of whole-home insights for service providers and their customers.
",-,1-10,,plasmatic.ai,machine learning,SaaS,Python
5104,Jul 17,Startup,https://angel.co/proda,London,Commercial Real Estate,PRODA,"
Automation in CRE
",-,1-10,,proda.ai,machine learning,SaaS,Python
5105,Jun 17,Startup,https://angel.co/brndonline,Mumbai,Brand,brandonline.io,"
A Customer Journey Company
",-,1-10,,brandonline.io,machine learning,SaaS,Python
5106,Sep 15,Startup,https://angel.co/aiden_cx,Utrecht,Financial Services,Aiden,"
A robo-advice platform for the future of e-commerce
",-,1-10,,aiden.cx,machine learning,SaaS,Python
5107,Sep 15,Startup,https://angel.co/contextere,Ottawa,Augmented Reality,Contextere,"
Blue-Collar AI
",-,1-10,,contextere.com,machine learning,SaaS,Python
5108,Jan 16,Startup,https://angel.co/avatria,Chicago,E-Commerce Platforms,Avatria,"
Where commerce and innovation are crafted
",-,11-50,,avatria.com,machine learning,SaaS,Python
5109,Jul 16,Startup,https://angel.co/predictly-tech-labs,Bengaluru,Predictive Analytics,Predictly Tech Labs,"
AI for Unstructured Data
",-,1-10,,predictly.co,machine learning,SaaS,Python
5110,Sep 16,Startup,https://angel.co/wazzeer-internet,Bengaluru,Ecommerce,Wazzeer Internet,"
AI platform allowing businesses to take care of legal accounting & compliance needs
",-,1-10,,wazzeer.com,machine learning,SaaS,Python
5111,Oct 16,Startup,https://angel.co/botsplash,Charlotte,B2B,Botsplash,"
Omni-channel conversational and messaging platform
",-,1-10,,botsplash.com,machine learning,SaaS,Python
5112,Dec 16,Startup,https://angel.co/talespin-atom-apps-technologies-pvt-ltd,Gurgaon,Retail Technology,Talespin(Atom Apps Technologies pvt ltd),"
In-store product discovery
",-,1-10,,talespin.in,machine learning,SaaS,Python
5113,Mar 17,Startup,https://angel.co/prevision-io-1,Paris,Insurance,Prevision.io,"
Automated Machine Learning Platform  Connect. Learn. Predict.
",-,11-50,,prevision.io,machine learning,SaaS,Python
5114,May 17,Startup,https://angel.co/convertelligence,Oslo,Sales Automation,Convertelligence,"
Automating customer dialogue
",-,11-50,,convertelligence.com,machine learning,SaaS,Python
5115,Jun 17,Startup,https://angel.co/kapiche-1,Brisbane,Text Analytics,Kapiche,"
Actionable insight into customer satisfaction
","$230,000",1-10,,kapiche.com,machine learning,SaaS,Python
5116,Sep 15,Startup,https://angel.co/webpage-ly,Vancouver,SEO,Webpage.ly,"
On-Page SEO. Automated.
",-,1-10,,webpage.ly,machine learning,SaaS,Python
5117,Jun 16,Startup,https://angel.co/hiphire,Kansas City,Hr Tech,HipHire,"
HipHire makes discovering High School Students for teen jobs easy
",-,1-10,,hiphire.com,machine learning,SaaS,Python
5118,May 16,Startup,https://angel.co/agricx-lab,Mumbai,Computer Vision,Agricx Lab,"
Reimagining post harvest sales & marketing through AI
",-,11-50,,agricx.com,machine learning,SaaS,Python
5119,Jul 16,Startup,https://angel.co/alpine-metrics-1,Bozeman,Predictive Analytics,Alpine Metrics,"
Alpine Metrics uses machine learning to predict sales.
",-,,,alpinemetrics.com,machine learning,SaaS,Python
5120,Sep 16,Startup,https://angel.co/roundteam,San Francisco,Productivity Software,RoundTeam,"
Engaging online audiences by delivering relevant content
",-,1-10,,roundteam.co,machine learning,SaaS,Python
5121,Nov 16,Startup,https://angel.co/morphing-portals,Lisbon,Portals,Morphing Portals,"
Machine Learning Personalization
",-,1-10,,morphingportals.com,machine learning,SaaS,Python
5122,Jul 17,Startup,https://angel.co/clickvalid,Berlin,Software,CLICKVALID,"
A SaaS startup striving to revolutionize decisions in HR
",-,1-10,,clickvalid.com,machine learning,SaaS,Python
5123,Apr 18,Startup,https://angel.co/pushnami,Austin,Internet Technology,Pushnami,"
Software Allows Websites to Message Subscribers Combined with AI/Machine Learning.
",-,11-50,,pushnami.com,machine learning,SaaS,Python
5124,Jul 17,Startup,https://angel.co/ezfit,Michigan,Retail Technology,EZfit,"
B2B AR online fitting room
",-,1-10,,ezfitsolutions.com,machine learning,SaaS,Python
5125,Jul 17,Startup,https://angel.co/oddeye,Tallinn,Big Companies,OddEye,"
World's the most advanced monitoring platform
",-,1-10,,oddeye.co,machine learning,SaaS,Python
5126,Feb 16,Startup,https://angel.co/onion-id,San Francisco,Enterprise Security,Onion ID,"
The Next Generation of Privilege Management 
",-,,,onionid.com,machine learning,SaaS,Python
5127,Mar 16,Startup,https://angel.co/helpy-io,Utah,Ticketing,Helpy.io,"
More efficient customer support through AI
",-,1-10,,helpy.io,machine learning,SaaS,Python
5128,Jun 16,Startup,https://angel.co/zymewire-1,Toronto,Sales Automation,Zymewire,"
Automagically understand an industry.
",-,11-50,,zymewire.com,machine learning,SaaS,Python
5129,Aug 16,Startup,https://angel.co/reset-2,Buenos Aires,Women-Focused,Reset,"
Relaxation experiences for girls with hungry minds
",-,1-10,,resetandshine.com,machine learning,SaaS,Python
5130,Oct 16,Startup,https://angel.co/georges-tech,Lyon,Accounting,Georges.tech,"
Automated accounting for small businesses
",-,11-50,,georges.tech,machine learning,SaaS,Python
5131,Dec 17,Startup,https://angel.co/agile-agriculture-technologies,Athens,Computer Vision,Agile Agriculture Technologies,"
The first affordable AI Real Time device for farmers that increases their revenue by 15%.
",-,1-10,,agileagr.com,machine learning,SaaS,Python
5132,Jul 17,Startup,https://angel.co/influ2,Sunnyvale,Ad Targeting,Influ2,"
Account-based advertising platform for B2B
",-,1-10,,influ2.com,machine learning,SaaS,Python
5133,Oct 17,Startup,https://angel.co/rubik-1,New York City,Real Estate Technology,Rubik,"
Financial data for single family homes
",-,1-10,,rubikanalytics.com,machine learning,SaaS,Python
5134,Feb 18,Startup,https://angel.co/mojo-x,Sunnyvale,SaaS,MOJO X,"
Bringing state-of-the-art technology to local, national, and global news operations. 
",-,-,,mojo-x.com,machine learning,SaaS,Python
5135,Sep 17,Startup,https://angel.co/giggzo,Ann Arbor,Information Services,Giggso,"
Building corporate intelligence by smart engagement and seamless collaboration
",-,-,,giggso.com,machine learning,SaaS,Python
5136,Dec 17,Startup,https://angel.co/getservicebot,Austin,SaaS,ServiceBot,"
ServiceBot is automating home service companies through machine learning and bots.
",-,-,,getservicebot.com,machine learning,SaaS,Python
5137,Dec 17,Startup,https://angel.co/salespine,Bengaluru,B2B,Salespine,"
AI Powered Sales Assistant 
",-,1-10,,salespine.com,machine learning,SaaS,Python
5138,Aug 18,Startup,https://angel.co/gamma-networks,Sunnyvale,Data Security,Gamma Networks,"
Federated Data Access Management Platform
",-,1-10,,gammanet.co,machine learning,SaaS,Python
5139,Jun 18,Startup,https://angel.co/targeltike,Vilnius,Social Media,Targetlike,"
Growing Instagram Account with Machine Learning techniques
",-,1-10,,targetlike.com,machine learning,SaaS,Python
5140,Jun 18,Startup,https://angel.co/volterra-edge-services,San Francisco Bay Area,Data Security,Volterra,"
",-,11-50,,ves.io,machine learning,SaaS,Python
5141,Aug 17,Startup,https://angel.co/hovar,Hong Kong,Retail Technology,HOVAR,"
The AR Enhanced Recommendation Engine For Retailers
",-,-,,hovar.io,machine learning,SaaS,Python
5142,Jan 18,Startup,https://angel.co/programmai,London,Digital,Programmai,"
Predictive Marketing & Advertising for E-Commerce Retailers
",-,1-10,,programmai.com,machine learning,SaaS,Python
5143,Jan 18,Startup,https://angel.co/ormigga-1,Bogota,Supply Chain Management,Ormigga,"
NextGeneration Procurement Department
",-,11-50,,ormigga.com,machine learning,SaaS,Python
5144,Feb 18,Startup,https://angel.co/octavia-ai,London,Staffing Firms,Octavia.ai,"
Automatically rank applicant CVs against vacancies
",-,1-10,,octavia.ai,machine learning,SaaS,Python
5145,Feb 18,Startup,https://angel.co/datapi,San Jose,Finance Technology,DataPi,"
The Alpha Generation platform for the machine learning age in Capital Markets
",-,1-10,,DataPi.io,machine learning,SaaS,Python
5146,Feb 18,Startup,https://angel.co/docnota,Ufa,Document Management,Docnota,"
Ecosystem for electronic documents
",-,1-10,,docnota.io,machine learning,SaaS,Python
5147,Feb 18,Startup,https://angel.co/project-echo-seven,New York City,-,Project Echo Seven,"
Simplifying hyper-local advertising
",-,1-10,,echo-seven.co,machine learning,SaaS,Python
5148,Mar 18,Startup,https://angel.co/sproutfit,Ottawa,Startups,Sprout.Fit,"
To precisely align technical talent with technical teams.
",-,1-10,,sprout.fit,machine learning,SaaS,Python
5149,Mar 18,Startup,https://angel.co/ynomia-1,Melbourne,Supply Chain Management,Ynomia,"
Capturing real-time construction site information for proactive work-face decision making
",-,1-10,,ynomia.io,machine learning,SaaS,Python
5150,Apr 18,Startup,https://angel.co/capstanplatform,Austin,Identity Management,Capstan Platform,"
Trust For The Modern Enterprise
",-,1-10,,capstanplatform.com,machine learning,SaaS,Python
5151,Apr 18,Startup,https://angel.co/workstream-hr,Palo Alto,Human Resources,Workstream,"
Automated hiring platform for hourly workers
",-,1-10,,workstream.is,machine learning,SaaS,Python
5152,May 18,Startup,https://angel.co/pype-4,Chantilly,Commercial Building,Pype,"
Helping construction companies automate manual processes via machine learning technology
",-,11-50,,Pype.io,machine learning,SaaS,Python
5153,May 18,Startup,https://angel.co/quokkaio,San Francisco,Usa,Quokka,"
Quokka uses machine learning to double your email marketing performance
",-,1-10,,quokka.io,machine learning,SaaS,Python
5154,Jan 19,Startup,https://angel.co/akkohq,San Francisco,Predictive Analytics,Akko,"
Realtime Growth Analytics for Ecommerce
",-,1-10,,akko.io,machine learning,SaaS,Python
5155,Mar 18,Startup,https://angel.co/yumaroo,Lincoln,Big Data Analytics,Yumaroo,"
Personalized restaurant meal suggestions
",-,1-10,,yumaroo.co,machine learning,SaaS,Python
5156,Jul 18,Startup,https://angel.co/spritere,Boise,Usa,SpriteRE,"
SpriteRE is an AI performance marketing app for mortgage and real estate.
",-,1-10,,spritere.com,machine learning,SaaS,Python
5157,Sep 18,Startup,https://angel.co/obviouslyai,Amherst,Predictive Analytics,Obviously AI,"
We help SaaS companies predict customer behavior
",-,1-10,,obviously.ai,machine learning,SaaS,Python
5158,Nov 18,Startup,https://angel.co/haystack-one-1,Scottsdale,Personalization,Haystack.One,"
Personalization @ Scale
",-,1-10,,haystack.one,machine learning,SaaS,Python
5159,Nov 17,Startup,https://angel.co/impel-labs,Berlin,B2B,Impel Labs,"
Recotap's an AI-driven ABM platform that helps B2B Marketers run targeted campaigns @Scale
",-,11-50,,recotap.com,machine learning,SaaS,Python
5160,Dec 17,Startup,https://angel.co/swiftace,San Francisco,Productivity Software,SwiftAce,"
Productivity and collaboration tools for Machine Learning
",-,1-10,,swiftace.ai,machine learning,SaaS,Python
5161,Apr 18,Startup,https://angel.co/richpanel,San Jose,Retail Technology,Richpanel,"
AI powered Customer Data Platform.
",-,11-50,,Richpanel.com,machine learning,SaaS,Python
5162,Jun 18,Startup,https://angel.co/stackraft,Toronto,Social Recruiting,StackRaft,"
Tech Talent network for data driven hiring
",-,1-10,,stackraft.com,machine learning,SaaS,Python
5163,Nov 18,Startup,https://angel.co/peepsride,Sydney,Public Transportation,PeepsRide,"
Whatsapp for transport for the care and disabilty sector
",-,1-10,,peepsride.com,machine learning,SaaS,Python
5164,Dec 18,Startup,https://angel.co/ricochet-1,Newcastle upon Tyne,B2B,Ricochet,"
Helping salespeople everywhere be awesome every month. 
",-,1-10,,ricochet.ai,machine learning,SaaS,Python
5165,Dec 18,Startup,https://angel.co/inveporter,Minneapolis,E-Commerce Platforms,Retail Porter,"
Rebranded as Commerce: https://angel.co/commerce-9
",-,1-10,,angel.co,machine learning,SaaS,Python
5166,Dec 18,Startup,https://angel.co/madtrix-io,Helsinki,Big Data Analytics,Madtrix.io,"
Madtrix helps marketers improve marketings impact to business.
",-,1-10,,madtrix.io,machine learning,SaaS,Python
5167,Dec 18,Startup,https://angel.co/lysa-transportation-solutions,Cripple Creek,Trucking,LYSA Transportation Solutions,"
Advanced Tools for Small Carriers
",-,1-10,,lysatrans.com,machine learning,SaaS,Python
5168,Dec 18,Startup,https://angel.co/yourbase-1,Rio de Janeiro,Legal Tech,YourBase,"
Knowledge Management for lawyers
",-,1-10,,yourbase.com.br,machine learning,SaaS,Python
5169,Dec 18,Startup,https://angel.co/humansofeffy,Chennai,Data Integration,effy,"
We build integrations for world-class SaaS/Cloud
",-,11-50,,effy.co.in,machine learning,SaaS,Python
5170,Dec 18,Startup,https://angel.co/cloud-the-app,New York City,B2B · SaaS · Mobile · Artificial Intelligence / Machine Learning,Cloudtheapp,"
The world's only Life Sciences ready ""No Code"" Cloud Compliance Platform.
",-,1-10,,cloudtheapp.com,machine learning,SaaS,Python
5171,Jan 15,Startup,https://angel.co/assessments-com,Salt Lake City,Predictive Analytics,Assessments.com,"
Corrections/Human Services Marketplace
",-,1-10,,assessments.com,data science,SaaS,Python
5172,May 15,Startup,https://angel.co/promotia,New York City,Retail Technology,Promotia,"
Revolutionizing promotional offer decision making
",-,1-10,,promotia.com,data science,SaaS,Python
5173,May 15,Startup,https://angel.co/alpharank-io,San Francisco,Retail Technology,Alpharank,"
Predicted Networks
",-,1-10,,Alpharank.io,data science,SaaS,Python
5174,Sep 15,Startup,https://angel.co/envision-5,California,Medical Marijuana Dispensaries,CannaData,"
Cannabis, Marijuana, Healthcare, Big Data Analytics, SaaS, Drug Discovery, Medical Science
",-,1-10,,cannadata.tech,data science,SaaS,Python
5175,Nov 16,Startup,https://angel.co/totomic,San Francisco,Construction,Totomic,"
Data Science Enabled Sales Acceleration Tools for Real Estate
","$665,000",1-10,,totomic.com,data science,SaaS,Python
5176,Apr 12,Startup,https://angel.co/workerscount,Redwood City,Business Intelligence,HealthyOps (a service of WorkersCount),"
Healthcare Informatics.  Real-time Operations, Clinical & Service Quality Assurance
",-,1-10,,healthyops.com,data science,SaaS,Python
5177,Dec 14,Startup,https://angel.co/dazzmobile,Boston,Corporate Training,Dazzmobile,"
Where Fitbit meets Sportscenter for training enablement.
",-,1-10,,dazzmobile.com,data science,SaaS,Python
5178,Jul 14,Startup,https://angel.co/delivery-science,Lagos,-,Delivery Science,"
Help manufacturers in Africa distribute their assets better
",-,1-10,,deliveryscience.co,data science,SaaS,Python
5179,Jan 15,Startup,https://angel.co/accessfuel,Santa Monica,Test and Measurement,AccessFuel,"
Access Event Insights. Fuel Your Revenue.
",-,11-50,,accessfuel.com,data science,SaaS,Python
5180,Apr 15,Startup,https://angel.co/wisersolutions,San Mateo,Crowdsourcing,Wiser Solutions,"
Better data, better decisions
",-,51-200,,wiser.com,data science,SaaS,Python
5181,Aug 16,Startup,https://angel.co/apollobit,Denver,Cloud Data Services,Apollobit,"
On Demand All Inclusive SaaS Data Solution
",-,11-50,,apollobit.com,data science,SaaS,Python
5182,Jul 15,Startup,https://angel.co/the-brane,Montreal,Knowledge Management,The Brane,"
Structure your data | Make better decisions | Become AI-ready
",-,11-50,,thebrane.com,data science,SaaS,Python
5183,Apr 16,Startup,https://angel.co/gocomet,Singapore,Logistics,GoComet,"
#1 Enterprise software to negotiate export freight better faster and smarter.
",-,11-50,,gocomet.in,data science,SaaS,Python
5184,Jun 16,Startup,https://angel.co/zecutiv,Chicago,SaaS,Zecutiv,"
KPI Data Science for Everyone
",-,1-10,,zecutiv.com,data science,SaaS,Python
5185,Sep 14,Startup,https://angel.co/disaster-risk-reduction-space-solutions,Tel Aviv-Yafo,Defense,Disaster Risk Reduction Space Solutions,"
Be prepared to recover quickly - security from climate change
",-,1-10,,beego.co,data science,SaaS,Python
5186,Apr 15,Startup,https://angel.co/ryzome,Boston,Universities,Ryzome,"
Efficient and less expensive science market
",-,1-10,,Ryzome.io,data science,SaaS,Python
5187,Apr 16,Startup,https://angel.co/rinocloud,Cambridge,Internet of Things,Rinocloud,"
Connected data hub for scientists (Github for data).
","$60,000",1-10,,rinocloud.com,data science,SaaS,Python
5188,Feb 16,Startup,https://angel.co/shoodoo-analytics,Tel Aviv-Yafo,Crowdsourcing,Shoodoo Analytics,"
Predictive Analytics Made Easy
",-,1-10,,shoodoo.net,data science,SaaS,Python
